...1	TRACE	MPKBr_1K	MPKBr_10K	MPKBr_100K	MPKBr_1M	MPKBr_10M	NUM_INSTRUCTIONS	NUM_BR	NUM_UNCOND_BR	NUM_CONDITIONAL_BR	NUM_MISPREDICTIONS	MISPRED_PER_1K_INST	filename	trace	trace_category	MPKBr_30M	MPKBr_60M	MPKBr_100M	MPKBr_300M	MPKBr_600M	MPKBr_1B	tableCount	logTableSize	weightBit	speed	targetHistoryShift	targetHistoryPcShift	targetHistoryTargetShift
52	../traces/SHORT_MOBILE-32.bt9.trace.gz	143	98.7	73.37	58.192	NA	99702195	3086155	40273	3045882	176261	1.767875	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-32.bt9.trace.res	SHORT_MOBILE-32	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
53	../traces/SHORT_MOBILE-33.bt9.trace.gz	53	42.8	41.78	41.678	NA	216999993	2399995	99999	2299996	100011	0.46088	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-33.bt9.trace.res	SHORT_MOBILE-33	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
54	../traces/SHORT_MOBILE-34.bt9.trace.gz	35	34.3	NA	NA	NA	2115006	22001	501	21500	752	0.355555	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-34.bt9.trace.res	SHORT_MOBILE-34	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
55	../traces/SHORT_MOBILE-35.bt9.trace.gz	19	17.8	NA	NA	NA	4226507	42501	501	42000	752	0.177925	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-35.bt9.trace.res	SHORT_MOBILE-35	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
56	../traces/SHORT_MOBILE-36.bt9.trace.gz	7	4.7	4.55	NA	NA	16895507	165501	501	165000	752	0.044509	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-36.bt9.trace.res	SHORT_MOBILE-36	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
57	../traces/SHORT_MOBILE-37.bt9.trace.gz	81	73.3	41.98	46.053	64.1839	3195627559	135575678	32480319	103095359	7715290	2.414327	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-37.bt9.trace.res	SHORT_MOBILE-37	SHORT_MOBILE	61.2445	59.989517	57.67239	NA	NA	NA	16	16	8	2	2	2	3
58	../traces/SHORT_MOBILE-38.bt9.trace.gz	84	72.5	42.99	69.695	58.907	1658101133	97906477	27848166	70058311	5379593	3.24443	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-38.bt9.trace.res	SHORT_MOBILE-38	SHORT_MOBILE	57.696833	56.950017	NA	NA	NA	NA	16	16	8	2	2	2	3
59	../traces/SHORT_MOBILE-39.bt9.trace.gz	84	75.2	45.98	37.333	74.1	553679960	13883538	3735573	10147965	1062964	1.919817	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-39.bt9.trace.res	SHORT_MOBILE-39	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
60	../traces/SHORT_MOBILE-40.bt9.trace.gz	96	13.2	2.35	1.438	1.359	295563164	42764602	541899	42222703	54577	0.184654	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-40.bt9.trace.res	SHORT_MOBILE-40	SHORT_MOBILE	1.288733	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
61	../traces/SHORT_MOBILE-41.bt9.trace.gz	4	3.5	3.4	3.433	4.219	999996940	248983940	83032148	165951792	1072847	1.07285	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-41.bt9.trace.res	SHORT_MOBILE-41	SHORT_MOBILE	4.252167	4.316717	4.315	NA	NA	NA	16	16	8	2	2	2	3
62	../traces/SHORT_MOBILE-42.bt9.trace.gz	140	94.9	112.2	98.48	96.0171	100189686	35697230	737868	34959362	3414452	34.079875	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-42.bt9.trace.res	SHORT_MOBILE-42	SHORT_MOBILE	95.7888	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
63	../traces/SHORT_MOBILE-43.bt9.trace.gz	70	89.6	99.65	106.198	106.8512	100067714	16898205	3627327	13270878	1805047	18.038256	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-43.bt9.trace.res	SHORT_MOBILE-43	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
64	../traces/SHORT_MOBILE-44.bt9.trace.gz	140	95.7	63.12	35.687	32.9589	99999170	16532002	791761	15740241	543267	5.432715	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-44.bt9.trace.res	SHORT_MOBILE-44	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
65	../traces/SHORT_MOBILE-45.bt9.trace.gz	18	10.5	9.06	9.529	12.1878	236538163	11439517	96874	11342643	161803	0.684046	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-45.bt9.trace.res	SHORT_MOBILE-45	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
66	../traces/SHORT_MOBILE-46.bt9.trace.gz	124	70.5	65.79	63.042	61.5137	110000000	12329142	3520318	8808824	758021	6.8911	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-46.bt9.trace.res	SHORT_MOBILE-46	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
67	../traces/SHORT_MOBILE-47.bt9.trace.gz	33	25.4	34.94	36.176	36.6634	110000000	18559672	2716049	15843623	680821	6.189282	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-47.bt9.trace.res	SHORT_MOBILE-47	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
68	../traces/SHORT_MOBILE-48.bt9.trace.gz	25	2.5	0.28	0.045	0.0321	110000000	13232466	5851091	7381375	416	0.003782	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-48.bt9.trace.res	SHORT_MOBILE-48	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
69	../traces/SHORT_MOBILE-49.bt9.trace.gz	119	80	50.17	41.587	NA	110000000	8690437	912039	7778398	384490	3.495364	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-49.bt9.trace.res	SHORT_MOBILE-49	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
70	../traces/SHORT_MOBILE-50.bt9.trace.gz	1	4.4	89.62	99.813	NA	110000000	9956899	465936	9490963	1046745	9.515864	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-50.bt9.trace.res	SHORT_MOBILE-50	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
71	../traces/SHORT_MOBILE-51.bt9.trace.gz	1	3.8	1.65	1.204	NA	110000000	5672873	88863	5584010	6047	0.054973	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-51.bt9.trace.res	SHORT_MOBILE-51	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
72	../traces/SHORT_MOBILE-52.bt9.trace.gz	154	120.4	112.56	106.544	96.0026	110000000	22315178	2063656	20251522	2284578	20.768891	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-52.bt9.trace.res	SHORT_MOBILE-52	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
73	../traces/SHORT_MOBILE-53.bt9.trace.gz	154	62.8	44.63	36.913	32.1285	110000000	21707927	6075457	15632470	593853	5.398664	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-53.bt9.trace.res	SHORT_MOBILE-53	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
74	../traces/SHORT_MOBILE-54.bt9.trace.gz	148	125	116.31	120.104	NA	110000000	8917460	1165843	7751617	1176816	10.698327	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-54.bt9.trace.res	SHORT_MOBILE-54	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
75	../traces/SHORT_MOBILE-55.bt9.trace.gz	149	139.8	135.68	140.644	110.028	110000000	14398970	11190	14387780	1138465	10.349682	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-55.bt9.trace.res	SHORT_MOBILE-55	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
76	../traces/SHORT_MOBILE-56.bt9.trace.gz	165	147.9	151.47	155.776	NA	110000000	1388082	20264	1367818	216578	1.968891	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-56.bt9.trace.res	SHORT_MOBILE-56	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
77	../traces/SHORT_MOBILE-57.bt9.trace.gz	152	145.2	145.89	153.511	NA	110000000	2750339	20797	2729542	419148	3.810436	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-57.bt9.trace.res	SHORT_MOBILE-57	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
78	../traces/SHORT_MOBILE-58.bt9.trace.gz	36	28.6	24.54	22.713	NA	110000000	3499452	232765	3266687	77526	0.704782	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-58.bt9.trace.res	SHORT_MOBILE-58	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
79	../traces/SHORT_MOBILE-59.bt9.trace.gz	1	1.1	0.83	0.815	NA	110000000	4782677	32	4782645	4736	0.043055	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-59.bt9.trace.res	SHORT_MOBILE-59	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
80	../traces/SHORT_MOBILE-60.bt9.trace.gz	113	100.4	83.19	79.535	92.0248	110000000	18496113	2415083	16081030	1763713	16.033755	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-60.bt9.trace.res	SHORT_MOBILE-60	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
81	../traces/SHORT_MOBILE-61.bt9.trace.gz	81	32.2	49.12	32.635	25.7244	172842062	32830844	13757651	19073193	811299	4.693875	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-61.bt9.trace.res	SHORT_MOBILE-61	SHORT_MOBILE	24.9144	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
82	../traces/SHORT_SERVER-1.bt9.trace.gz	91	83.5	31.79	38.567	31.684	1283891318	230692527	67816063	162876464	7243051	5.641483	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-1.bt9.trace.res	SHORT_SERVER-1	SHORT_SERVER	30.6996	30.5339	30.98406	NA	NA	NA	16	16	8	2	2	2	3
83	../traces/SHORT_SERVER-2.bt9.trace.gz	97	85.4	52.49	28.713	29.0288	449412053	78092054	29492675	48599379	2169996	4.828522	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-2.bt9.trace.res	SHORT_SERVER-2	SHORT_SERVER	28.120967	28.047817	NA	NA	NA	NA	16	16	8	2	2	2	3
84	../traces/SHORT_SERVER-3.bt9.trace.gz	155	43.6	65.24	43.454	29.5726	1578129863	419762285	19648824	400113461	1747850	1.107545	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-3.bt9.trace.res	SHORT_SERVER-3	SHORT_SERVER	27.396367	13.8179	11.46798	5.579603	NA	NA	16	16	8	2	2	2	3
85	../traces/SHORT_SERVER-4.bt9.trace.gz	36	76.8	23.79	20.572	13.6519	1978831966	378517087	86886271	291630816	5189662	2.622589	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-4.bt9.trace.res	SHORT_SERVER-4	SHORT_SERVER	14.025733	13.4615	13.82046	14.237323	NA	NA	16	16	8	2	2	2	3
86	../traces/SHORT_SERVER-5.bt9.trace.gz	134	108	42.52	29.71	27.2993	1170531026	196655624	54782910	141872714	4162950	3.556463	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-5.bt9.trace.res	SHORT_SERVER-5	SHORT_SERVER	26.587933	26.5595	25.68809	NA	NA	NA	16	16	8	2	2	2	3
87	../traces/SHORT_SERVER-6.bt9.trace.gz	110	108.7	60.61	31.567	15.2131	651399373	121434382	12399915	109034467	594635	0.912858	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-6.bt9.trace.res	SHORT_SERVER-6	SHORT_SERVER	9.849467	6.489817	5.19486	NA	NA	NA	16	16	8	2	2	2	3
88	../traces/SHORT_SERVER-7.bt9.trace.gz	110	110.4	42.19	28.113	6.2782	1235738921	310005170	96770020	213235150	2247866	1.819046	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-7.bt9.trace.res	SHORT_SERVER-7	SHORT_SERVER	3.2929	5.6174	5.42601	7.169107	NA	NA	16	16	8	2	2	2	3
89	../traces/SHORT_SERVER-8.bt9.trace.gz	110	82.3	60.02	33.733	21.3812	611745116	141014493	17698602	123315891	3588349	5.865758	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-8.bt9.trace.res	SHORT_SERVER-8	SHORT_SERVER	22.67	23.99335	24.94383	NA	NA	NA	16	16	8	2	2	2	3
90	../traces/SHORT_SERVER-9.bt9.trace.gz	117	53.5	30.76	26.171	25.2998	209999900	13421374	1709774	11711600	338719	1.612948	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-9.bt9.trace.res	SHORT_SERVER-9	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
91	../traces/SHORT_SERVER-10.bt9.trace.gz	108	55	31.27	27.096	NA	209999900	9719858	1367409	8352449	270654	1.288829	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-10.bt9.trace.res	SHORT_SERVER-10	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
92	../traces/SHORT_SERVER-11.bt9.trace.gz	164	96.3	98.24	70.213	NA	69999900	2084055	334350	1749705	146689	2.09556	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-11.bt9.trace.res	SHORT_SERVER-11	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
93	../traces/SHORT_SERVER-12.bt9.trace.gz	72	25	9.93	12.229	NA	209999900	1932687	340832	1591855	58818	0.280086	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-12.bt9.trace.res	SHORT_SERVER-12	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
94	../traces/SHORT_SERVER-13.bt9.trace.gz	7	15.3	8.2	6.993	NA	209999900	3877075	308661	3568414	27192	0.129486	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-13.bt9.trace.res	SHORT_SERVER-13	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
95	../traces/SHORT_SERVER-14.bt9.trace.gz	81	21.8	8.92	6.014	NA	209999900	3793270	313266	3480004	27471	0.130814	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-14.bt9.trace.res	SHORT_SERVER-14	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
96	../traces/SHORT_SERVER-15.bt9.trace.gz	124	31.5	26.24	10.965	NA	209999900	4172656	401060	3771596	30534	0.1454	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-15.bt9.trace.res	SHORT_SERVER-15	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
97	../traces/SHORT_SERVER-16.bt9.trace.gz	124	112.5	50.41	56.794	NA	69999900	9188780	494517	8694263	580680	8.29544	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-16.bt9.trace.res	SHORT_SERVER-16	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
98	../traces/SHORT_SERVER-17.bt9.trace.gz	48	29.6	34.83	31.979	31.3308	69999900	10162615	305984	9856631	318072	4.543892	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-17.bt9.trace.res	SHORT_SERVER-17	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
99	../traces/SHORT_SERVER-18.bt9.trace.gz	7	124.7	118.03	118.867	97.3708	69999900	11223877	1446241	9777636	1013321	14.476035	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-18.bt9.trace.res	SHORT_SERVER-18	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
100	../traces/SHORT_SERVER-19.bt9.trace.gz	25	23.3	31.69	26.72	26.0452	69999900	10142200	269935	9872265	264103	3.772905	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-19.bt9.trace.res	SHORT_SERVER-19	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
101	../traces/SHORT_SERVER-20.bt9.trace.gz	98	30.1	30.51	30.267	NA	69999900	6871835	368010	6503825	400661	5.723737	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-20.bt9.trace.res	SHORT_SERVER-20	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
102	../traces/SHORT_SERVER-21.bt9.trace.gz	173	142.5	142.28	138.641	NA	69999900	6794381	652034	6142347	908776	12.982533	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-21.bt9.trace.res	SHORT_SERVER-21	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
103	../traces/SHORT_SERVER-22.bt9.trace.gz	108	88.8	79.33	86.043	NA	69999900	4517065	301062	4216003	321636	4.594807	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-22.bt9.trace.res	SHORT_SERVER-22	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
104	../traces/SHORT_SERVER-23.bt9.trace.gz	10	15.5	6.67	4.242	NA	69999900	9592369	1388848	8203521	732801	10.468601	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-23.bt9.trace.res	SHORT_SERVER-23	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
105	../traces/SHORT_SERVER-24.bt9.trace.gz	174	74.3	53.5	59.847	NA	69999900	8069559	294990	7774569	421668	6.023837	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-24.bt9.trace.res	SHORT_SERVER-24	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
106	../traces/SHORT_SERVER-25.bt9.trace.gz	220	161.4	128.62	111.864	108.3706	69999900	12581329	2586441	9994888	1392144	19.8878	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-25.bt9.trace.res	SHORT_SERVER-25	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
107	../traces/SHORT_SERVER-26.bt9.trace.gz	137	54.1	42.4	52.785	51.5447	69999900	10203019	337597	9865422	522280	7.461154	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-26.bt9.trace.res	SHORT_SERVER-26	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
108	../traces/SHORT_SERVER-27.bt9.trace.gz	52	63.2	57.95	129.039	NA	69999900	9287087	710016	8577071	1121824	16.02608	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-27.bt9.trace.res	SHORT_SERVER-27	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
109	../traces/SHORT_SERVER-28.bt9.trace.gz	154	90.1	73.35	65.689	NA	69999900	8747086	2631256	6115830	553214	7.903068	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-28.bt9.trace.res	SHORT_SERVER-28	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
110	../traces/SHORT_SERVER-29.bt9.trace.gz	110	69	49.19	57.685	52.2741	210000000	46474349	5147069	41327280	2305747	10.979748	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-29.bt9.trace.res	SHORT_SERVER-29	SHORT_SERVER	50.580167	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
111	../traces/SHORT_SERVER-30.bt9.trace.gz	128	69.8	44.27	25.332	56.8711	210000000	46004948	9463794	36541154	2585500	12.311905	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-30.bt9.trace.res	SHORT_SERVER-30	SHORT_SERVER	60.955367	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
112	../traces/SHORT_SERVER-31.bt9.trace.gz	170	108.7	82.36	77.352	63.336	210000000	19863256	3564592	16298664	1281446	6.102124	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-31.bt9.trace.res	SHORT_SERVER-31	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
113	../traces/SHORT_SERVER-32.bt9.trace.gz	189	107.5	65.72	51.892	57.68	69999900	14306156	1858158	12447998	794035	11.343373	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-32.bt9.trace.res	SHORT_SERVER-32	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
114	../traces/SHORT_SERVER-33.bt9.trace.gz	138	65.9	55.7	45.757	44.4383	209999900	43955353	8026216	35929137	2343077	11.157515	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-33.bt9.trace.res	SHORT_SERVER-33	SHORT_SERVER	49.4727	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
